Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.55,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.56,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.57,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.58,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.59,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.60,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.61,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.62,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.63,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.64,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.65,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.66,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.67,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.68,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.69,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.70,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.71,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.72,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.73,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.74,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.75,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.76,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.77,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.78,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.79,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.80,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.81,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.82,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.83,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.84,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.85,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.86,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.87,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.88,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.89,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.90,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.91,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.92,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.93,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.94,REQUIRED,4,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.95,REQUIRED,3,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.96,REQUIRED,2,2,2,2,0,100.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.97,NOT-COVERED,0,5,0,0,0,0.0,0.0,4,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.98,REQUIRED,18,5,5,5,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.99,REQUIRED,1,2,2,2,0,100.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.100,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.101,REQUIRED,3,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.105,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.106,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.107,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.108,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.109,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.110,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.111,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.112,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.113,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.114,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.115,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.DigestUtils,METHOD.116,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.0,REQUIRED,15,6,6,6,0,100.0,0.0,9,9,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.1,REQUIRED,11,6,6,6,0,100.0,0.0,9,9,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.2,REQUIRED,13,1,1,1,0,100.0,0.0,14,14,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.3,REQUIRED,11,1,1,1,0,100.0,0.0,30,30,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.4,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.5,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.6,REQUIRED,3,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.7,REQUIRED,8,54,54,54,0,100.0,0.0,92,92,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.8,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.9,REQUIRED,2,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.10,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.11,REQUIRED,2,7,7,7,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.13,REQUIRED,9,14,14,14,0,100.0,0.0,24,24,100.0
commons-codec,org.apache.commons.codec.digest.MurmurHash3,METHOD.14,REQUIRED,13,5,5,5,0,100.0,0.0,6,6,100.0
commons-codec,org.apache.commons.codec.digest.MessageDigestAlgorithms,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.0,NOT-COVERED,0,7,0,0,0,0.0,0.0,7,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.1,NOT-COVERED,0,11,0,0,0,0.0,0.0,13,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.2,NOT-COVERED,0,8,0,0,0,0.0,0.0,10,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.5,NOT-COVERED,0,4,0,0,0,0.0,0.0,3,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.6,REQUIRED,1,4,3,3,0,75.0,0.0,2,1,50.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.7,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.8,NOT-COVERED,0,2,0,0,0,0.0,0.0,5,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.9,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.10,NOT-COVERED,0,2,0,0,0,0.0,0.0,3,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.11,NOT-COVERED,0,8,0,0,0,0.0,0.0,8,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.12,NOT-COVERED,0,1,0,0,0,0.0,0.0,14,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.13,NOT-COVERED,0,3,0,0,0,0.0,0.0,5,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.15,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.16,NOT-COVERED,0,4,0,0,0,0.0,0.0,3,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3,METHOD.17,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.0,REQUIRED,4,31,31,31,0,100.0,0.0,17,17,100.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.1,REQUIRED,4,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.2,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.3,REQUIRED,9,28,28,28,0,100.0,0.0,26,24,92.31
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.4,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.5,REQUIRED,3,1,1,1,0,100.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.6,REQUIRED,4,8,8,8,0,100.0,0.0,39,39,100.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.7,REQUIRED,4,33,33,33,0,100.0,0.0,82,81,98.78
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.8,REQUIRED,4,5,5,5,0,100.0,0.0,11,10,90.91
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.9,REQUIRED,4,2,2,2,0,100.0,0.0,9,9,100.0
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.10,REQUIRED,4,4,4,4,0,100.0,0.0,11,10,90.91
commons-codec,org.apache.commons.codec.digest.UnixCrypt,METHOD.11,REQUIRED,4,4,4,4,0,100.0,0.0,6,6,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.0,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.1,REQUIRED,22,6,6,5,1,100.0,16.67,3,3,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.2,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.3,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.4,REQUIRED,1,3,3,3,0,100.0,0.0,3,1,33.33
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.5,REQUIRED,1,6,6,6,0,100.0,0.0,5,3,60.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.6,REQUIRED,2,3,3,3,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.13,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.14,NOT-COVERED,0,2,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.15,NOT-COVERED,0,2,0,0,0,0.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.16,REQUIRED,7,3,3,3,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.17,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.18,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.19,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.20,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.21,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.HmacUtils,METHOD.22,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32,METHOD.1,REQUIRED,1,1,1,1,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32,METHOD.4,REQUIRED,1,13,13,13,0,100.0,0.0,94,93,98.94
commons-codec,org.apache.commons.codec.digest.PureJavaCrc32,METHOD.5,REQUIRED,1,1,1,1,0,100.0,0.0,5,5,100.0
commons-codec,org.apache.commons.codec.digest.Blake3$EngineState,METHOD.1,NOT-COVERED,0,6,0,0,0,0.0,0.0,4,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$EngineState,METHOD.2,NOT-COVERED,0,7,0,0,0,0.0,0.0,9,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$EngineState,METHOD.3,NOT-COVERED,0,5,0,0,0,0.0,0.0,4,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$EngineState,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$EngineState,METHOD.5,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$EngineState,METHOD.6,NOT-COVERED,0,3,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$Output,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.digest.Blake3$Output,METHOD.2,NOT-COVERED,0,9,0,0,0,0.0,0.0,11,0,0.0
commons-codec,org.apache.commons.codec.digest.B64,METHOD.0,REQUIRED,29,5,5,5,0,100.0,0.0,12,11,91.67
commons-codec,org.apache.commons.codec.digest.B64,METHOD.1,REQUIRED,15,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.B64,METHOD.2,REQUIRED,18,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.digest.Crypt,METHOD.0,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Crypt,METHOD.1,REQUIRED,12,9,9,9,0,100.0,0.0,9,9,100.0
commons-codec,org.apache.commons.codec.digest.Crypt,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Crypt,METHOD.3,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.0,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.1,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.2,REQUIRED,9,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.4,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.5,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.6,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.7,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.8,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.digest.Md5Crypt,METHOD.9,REQUIRED,17,50,50,50,0,100.0,0.0,47,41,87.23
commons-codec,org.apache.commons.codec.language.SoundexUtils,METHOD.0,REQUIRED,58,9,9,9,0,100.0,0.0,9,9,100.0
commons-codec,org.apache.commons.codec.language.SoundexUtils,METHOD.1,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.SoundexUtils,METHOD.2,REQUIRED,3,7,7,7,0,100.0,0.0,7,7,100.0
commons-codec,org.apache.commons.codec.language.SoundexUtils,METHOD.3,REQUIRED,70,1,1,1,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,METHOD.1,NOT-COVERED,0,2,0,0,0,0.0,0.0,4,0,0.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,METHOD.2,REQUIRED,13,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,METHOD.3,REQUIRED,13,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,METHOD.4,REQUIRED,13,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,METHOD.1,REQUIRED,5,3,3,3,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,METHOD.2,PSEUDO-TESTED,1,5,3,3,0,60.0,0.0,6,2,33.33
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,METHOD.3,REQUIRED,11,3,3,3,0,100.0,0.0,2,1,50.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,METHOD.4,PSEUDO-TESTED,11,1,1,1,0,100.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,METHOD.5,REQUIRED,10,6,6,6,0,100.0,0.0,8,6,75.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,METHOD.6,REQUIRED,11,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.Caverphone1,METHOD.0,REQUIRED,8,60,60,27,33,100.0,55.0,4,3,75.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,METHOD.2,REQUIRED,13,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,METHOD.3,REQUIRED,13,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,METHOD.4,REQUIRED,13,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.Nysiis,METHOD.0,REQUIRED,19,1,1,1,0,100.0,0.0,6,6,100.0
commons-codec,org.apache.commons.codec.language.Nysiis,METHOD.1,REQUIRED,19,21,21,21,0,100.0,0.0,26,26,100.0
commons-codec,org.apache.commons.codec.language.Nysiis,METHOD.4,REQUIRED,2,3,3,2,1,100.0,33.33,2,1,50.0
commons-codec,org.apache.commons.codec.language.Nysiis,METHOD.5,REQUIRED,21,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.Nysiis,METHOD.6,REQUIRED,20,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.Nysiis,METHOD.7,REQUIRED,22,28,28,28,0,100.0,0.0,34,30,88.24
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.0,PSEUDO-TESTED,1,27,23,23,0,85.19,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.1,PSEUDO-TESTED,1,5,5,5,0,100.0,0.0,0,0,0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.4,REQUIRED,11,8,8,8,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.5,REQUIRED,2,3,3,2,1,100.0,33.33,2,1,50.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.6,REQUIRED,6,3,3,3,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.7,REQUIRED,6,6,6,6,0,100.0,0.0,4,4,100.0
commons-codec,org.apache.commons.codec.language.DaitchMokotoffSoundex,METHOD.8,REQUIRED,11,30,28,28,0,93.33,0.0,27,21,77.78
commons-codec,org.apache.commons.codec.language.Soundex,METHOD.4,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.Soundex,METHOD.5,REQUIRED,3,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.Soundex,METHOD.6,REQUIRED,23,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.Soundex,METHOD.7,PSEUDO-TESTED,3,4,4,4,0,100.0,0.0,3,0,0.0
commons-codec,org.apache.commons.codec.language.Soundex,METHOD.8,REQUIRED,27,3,3,3,0,100.0,0.0,6,5,83.33
commons-codec,org.apache.commons.codec.language.Soundex,METHOD.9,REQUIRED,29,17,17,17,0,100.0,0.0,17,15,88.24
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.1,REQUIRED,15,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.2,REQUIRED,8,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.3,REQUIRED,5,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.4,REQUIRED,5,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.5,REQUIRED,15,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.6,REQUIRED,6,3,3,3,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.7,REQUIRED,15,2,2,2,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.8,REQUIRED,6,3,3,3,0,100.0,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.9,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.10,REQUIRED,13,1,1,1,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,METHOD.11,REQUIRED,15,1,1,1,0,100.0,0.0,5,2,40.0
commons-codec,org.apache.commons.codec.language.MatchRatingApproachEncoder,METHOD.0,REQUIRED,44,6,6,6,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.language.MatchRatingApproachEncoder,METHOD.1,REQUIRED,2,3,3,2,1,100.0,33.33,2,1,50.0
